mammographic       5  1   Global  830.000000     237.000000      87.389558   12.610442  77.349398  81.783439   18.216561  5.421687   0.005607     0.002304   0.000238  0.000000  0.000000  0.000000
banana             5  2   Global  5300.000000    23.900000       76.616352   23.383648  76.547170  76.547170   23.452830  0.000000   0.022435     0.007731   0.000865  0.000000  0.000000  0.000000
coil2000           5  2   Global  9822.000000    20915.000000    98.805403   1.194597   24.872735  92.015066   7.984934   72.968845  1.097704     0.739208   0.086357  0.000000  0.000000  0.000000
german             5  3   Global  1000.000000    6829.400000     100.000000  0.000000   0.600000   100.000000  0.000000   99.400000  0.031089     0.010902   0.001693  0.000000  0.000000  0.000000
iris               5  4   Global  150.000000     182.800000      96.148148   3.851852   95.333333  95.333333   4.666667   0.000000   0.001208     0.000396   0.000046  0.000000  0.000000  0.000000
fars_0_vs_4_       5  5   Global  62123.000000   178340.700000   100.000000  0.000000   48.360511  100.000000  0.000000   51.639489  2.627505     1.446164   0.212218  0.000000  0.000000  0.000000
heart              5  5   Global  270.000000     5666.800000     99.753086   0.246914   38.148148  89.565217   10.434783  57.407407  0.011629     0.001973   0.000367  0.000000  0.000000  0.000000
newthyroid         5  5   Global  215.000000     430.800000      93.023256   6.976744   92.093023  92.523364   7.476636   0.465116   0.004288     0.000950   0.000121  0.000000  0.000000  0.000000
phoneme            5  5   Global  5404.000000    1311.400000     80.206020   19.793980  79.644708  79.644708   20.355292  0.000000   0.075945     0.019909   0.002120  0.000000  0.000000  0.000000
adult              5  6   Global  45222.000000   253129.200000   89.664323   10.335677  66.704259  81.366493   18.633507  18.019990  1.643374     0.417281   0.058889  0.000000  0.000000  0.000000
bupa               5  6   Global  345.000000     1810.700000     74.911433   25.088567  60.579710  60.932945   39.067055  0.579710   0.010751     0.001868   0.000208  0.000000  0.000000  0.000000
crx                5  6   Global  653.000000     13716.500000    98.536668   1.463332   51.914242  85.390428   14.609572  39.203675  0.026065     0.004870   0.000867  0.000000  0.000000  0.000000
thyroid            5  6   Global  7200.000000    22272.800000    93.811728   6.188272   92.430556  93.298752   6.701248   0.930556   0.323260     0.082757   0.009894  0.000000  0.000000  0.000000
abalone            5  7   Global  4174.000000    6563.800000     28.256934   71.743066  25.994250  26.000479   73.999521  0.023958   0.253651     0.046259   0.005237  0.000000  0.000000  0.000000
australian         5  7   Global  690.000000     18898.300000    97.294686   2.705314   67.681159  83.691756   16.308244  19.130435  0.040084     0.005128   0.000987  0.000000  0.000000  0.000000
led7digit          5  7   Global  500.000000     82.100000       79.955556   20.044444  67.000000  71.125265   28.874735  5.800000   0.002661     0.001654   0.000188  0.000000  0.000000  0.000000
pima               5  8   Global  768.000000     14611.500000    87.413194   12.586806  72.265625  73.026316   26.973684  1.041667   0.051952     0.005130   0.000628  0.000000  0.000000  0.000000
saheart            5  8   Global  462.000000     27907.800000    93.265993   6.734007   67.748918  68.490153   31.509847  1.082251   0.054391     0.003774   0.000464  0.000000  0.000000  0.000000
census             5  9   Global  142521.000000  1601900.900000  99.250169   0.749831   49.232043  96.221939   3.778061   48.834909  19.168414    4.198303   0.766790  0.000000  0.000000  0.000000
shuttle            5  9   Global  57999.000000   11752.800000    84.251069   15.748931  84.242832  84.247189   15.752811  0.005173   10.914064    0.531856   0.062921  0.000000  0.000000  0.000000
covtype_2_vs_1     5  10  Global  495141.000000  3402495.600000  83.419044   16.580956  83.066238  83.068083   16.931917  0.002222   5394.613725  22.301472  2.505970  0.000000  0.000000  0.000000
magic              5  10  Global  19020.000000   308029.800000   81.381002   18.618998  81.067298  81.071560   18.928440  0.005258   9.683167     0.248753   0.026979  0.000000  0.000000  0.000000
page-blocks        5  10  Global  5472.000000    34553.600000    93.171296   6.828704   92.854532  92.905467   7.094533   0.054825   1.810023     0.030048   0.003533  0.000000  0.000000  0.000000
vowel              5  11  Global  990.000000     351996.500000   97.811448   2.188552   94.848485  94.848485   5.151515   0.000000   1.147121     0.024657   0.002315  0.000000  0.000000  0.000000
winequality-red    5  11  Global  1599.000000    183759.800000   73.010910   26.989090  60.287680  60.476788   39.523212  0.312695   1.180772     0.051859   0.004776  0.000000  0.000000  0.000000
winequality-white  5  11  Global  4898.000000    159218.400000   58.150719   41.849281  53.103307  53.146710   46.853290  0.081666   2.929368     0.152434   0.016752  0.000000  0.000000  0.000000
letter             5  16  Global  20000.000000   3823013.600000  81.065000   18.935000  73.445000  73.467040   26.532960  0.030000   31.392166    1.312561   0.150486  0.000000  0.000000  0.000000
penbased           5  16  Global  10992.000000   4416961.900000  99.797833   0.202167   98.125910  98.854367   1.145633   0.736900   18.251623    0.259462   0.038713  0.000000  0.000000  0.000000
vehicle            5  18  Global  846.000000     577225.200000   94.720252   5.279748   66.548463  68.242424   31.757576  2.482270   1.251444     0.116114   0.013619  0.000000  0.000000  0.000000
segment            5  19  Global  2310.000000    552901.800000   94.579125   5.420875   89.653680  91.596639   8.403361   2.121212   2.396871     0.136442   0.017230  0.000000  0.000000  0.000000
ring               5  20  Global  7400.000000    4378775.700000  97.881381   2.118619   70.770270  77.677247   22.322753  8.891892   11.880679    0.846417   0.182869  0.000000  0.000000  0.000000
twonorm            5  20  Global  7400.000000    6494833.000000  99.878378   0.121622   84.000000  91.465568   8.534432   8.162162   16.334058    1.183628   0.223246  0.000000  0.000000  0.000000
satimage           5  36  Global  6435.000000    1617338.800000  69.343003   30.656997  62.237762  62.354040   37.645960  0.186480   9.139751     1.847943   0.189262  0.000000  0.000000  0.000000
texture            5  40  Global  5500.000000    3483244.900000  96.721212   3.278788   87.672727  90.775602   9.224398   3.418182   14.502890    1.775386   0.206902  0.000000  0.000000  0.000000
spambase           5  57  Global  4597.000000    1262538.200000  86.425930   13.574070  81.052861  82.873665   17.126335  2.197085   6.031404     0.348048   0.043886  0.000000  0.000000  0.000000
fars_0_vs_4_ 5 5 Global 62123.000000 178340.700000 100.000000 0.000000 48.360511 100.000000 0.000000 51.639489 2.724402 0.000000 0.256044 0.000000 0.000000 0.000000
fars_0_vs_4_ 5 5 Global 62123.000000 178340.700000 100.000000 0.000000 48.360511 100.000000 0.000000 51.639489 2.720338 1.837009 0.281078 0.000000 0.000000 0.000000
