Database Lab  #Cont  Global  #Ex #Rules #Train #ErrorTrain #Test #TestWNC #Error %NC TrainTime TimeInferTrain TestTime
===================== parameter experiment: -nlabel 3 -LM 1 -IM 4 -Nit  -O./QckChi_result.csv
abalone 3 7 Global 4174.000000 26.600000 26.622478 73.377522 11.475803 11.522733 88.477267 0.407283 0.038691 0.000000 0.011366 0.000000 0.000000 0.000000
adult 3 6 Global 45222.000000 14577.800000 88.239991 11.760009 67.535713 81.006313 18.993687 16.629074 0.621978 0.000000 0.076963 0.000000 0.000000 0.000000
australian 3 7 Global 690.000000 350.000000 94.235105 5.764895 69.855072 82.393162 17.606838 15.217391 0.008228 0.000000 0.000880 0.000000 0.000000 0.000000
banana 3 2 Global 5300.000000 7.900000 57.867925 42.132075 60.113208 60.113208 39.886792 0.000000 0.020787 0.000000 0.001228 0.000000 0.000000 0.000000
bands 3 19 Global 365.000000 292.400000 96.529680 3.470320 65.753425 69.970845 30.029155 6.027397 0.009184 0.000000 0.009211 0.000000 0.000000 0.000000
bupa 3 6 Global 345.000000 45.700000 63.639291 36.360709 58.550725 58.892128 41.107872 0.579710 0.003249 0.000000 0.000367 0.000000 0.000000 0.000000
census 3 9 Global 142521.000000 73598.800000 98.815379 1.184621 49.850198 95.967960 4.032040 48.055374 6.345911 0.000000 0.773244 0.000000 0.000000 0.000000
cleveland 3 13 Global 297.000000 239.500000 96.595585 3.404415 37.037037 56.701031 43.298969 34.680135 0.003929 0.000000 0.000693 0.000000 0.000000 0.000000
coil2000 3 2 Global 9822.000000 7391.300000 98.700197 1.299803 24.322948 92.239382 7.760618 73.630625 0.959500 0.000000 0.112157 0.000000 0.000000 0.000000
covtype_2_vs_1 3 10 Global 495141.000000 7474.000000 77.461886 22.538114 78.196110 78.197531 21.802469 0.001818 22.802772 0.000000 3.529851 0.000000 0.000000 0.000000
crx 3 6 Global 653.000000 435.200000 96.664965 3.335035 53.292496 84.671533 15.328467 37.059724 0.007456 0.000000 0.000849 0.000000 0.000000 0.000000
fars_0_vs_4_ 3 5 Global 62123.000000 38233.600000 100.000000 0.000000 49.884906 100.000000 0.000000 50.115094 2.107849 0.000000 0.223903 0.000000 0.000000 0.000000
heart 3 5 Global 270.000000 227.500000 99.670782 0.329218 41.851852 84.962406 15.037594 50.740741 0.004078 0.000000 0.000597 0.000000 0.000000 0.000000
iris 3 4 Global 150.000000 14.700000 92.000000 8.000000 94.666667 94.666667 5.333333 0.000000 0.000737 0.000000 0.000044 0.000000 0.000000 0.000000
letter 3 16 Global 20000.000000 1320.900000 51.950000 48.050000 50.215000 50.215000 49.785000 0.000000 0.304632 0.000000 0.170773 0.000000 0.000000 0.000000
magic 3 10 Global 19020.000000 354.100000 78.975348 21.024652 80.636172 80.636172 19.363828 0.000000 0.182082 0.000000 0.033550 0.000000 0.000000 0.000000
newthyroid 3 5 Global 215.000000 20.500000 90.852713 9.147287 89.767442 90.186916 9.813084 0.465116 0.001017 0.000000 0.000064 0.000000 0.000000 0.000000
mammographic 3 1 Global 830.000000 120.400000 86.171352 13.828648 79.277108 83.715013 16.284987 5.301205 0.005345 0.000000 0.000390 0.000000 0.000000 0.000000
page-blocks 3 10 Global 5472.000000 53.300000 92.878899 7.121101 92.543860 92.577697 7.422303 0.036550 0.055508 0.000000 0.004678 0.000000 0.000000 0.000000
penbased 3 16 Global 10992.000000 3333.800000 98.430171 1.569829 97.352620 97.467893 2.532107 0.118268 0.153424 0.000000 0.040891 0.000000 0.000000 0.000000
phoneme 3 5 Global 5404.000000 58.400000 72.676618 27.323382 72.353812 72.353812 27.646188 0.000000 0.034246 0.000000 0.002950 0.000000 0.000000 0.000000
pima 3 8 Global 768.000000 110.700000 79.181134 20.818866 71.875000 72.156863 27.843137 0.390625 0.010259 0.000000 0.001356 0.000000 0.000000 0.000000
ring 3 20 Global 7400.000000 1080.000000 84.030030 15.969970 88.243243 88.290968 11.709032 0.054054 0.121407 0.000000 0.048645 0.000000 0.000000 0.000000
saheart 3 8 Global 462.000000 190.900000 84.968735 15.031265 69.480519 69.934641 30.065359 0.649351 0.003201 0.000000 0.000426 0.000000 0.000000 0.000000
satimage 3 36 Global 6435.000000 1458.600000 75.778296 24.221704 74.374514 75.703891 24.296109 1.756022 0.234403 0.000000 0.239890 0.000000 0.000000 0.000000
segment 3 19 Global 2310.000000 318.300000 85.747956 14.252044 86.623377 87.037843 12.962157 0.476190 0.037196 0.000000 0.014582 0.000000 0.000000 0.000000
shuttle 3 9 Global 57999.000000 28.800000 81.839534 18.160466 82.468663 82.471507 17.528493 0.003448 0.597692 0.000000 0.058011 0.000000 0.000000 0.000000
spambase 3 57 Global 4597.000000 372.100000 72.656080 27.343920 72.917120 73.524896 26.475104 0.826626 0.256961 0.000000 0.030959 0.000000 0.000000 0.000000
texture 3 40 Global 5500.000000 1187.700000 71.638384 28.361616 77.381818 78.480546 21.519454 1.400000 0.223541 0.000000 0.230250 0.000000 0.000000 0.000000
thyroid 3 6 Global 7200.000000 463.000000 93.240741 6.759259 92.347222 93.136294 6.863706 0.847222 0.130387 0.000000 0.014148 0.000000 0.000000 0.000000
twonorm 3 20 Global 7400.000000 1539.600000 84.702703 15.297297 88.837838 88.837838 11.162162 0.000000 0.160099 0.000000 0.090397 0.000000 0.000000 0.000000
vehicle 3 18 Global 846.000000 405.600000 83.241397 16.758603 58.628842 59.188544 40.811456 0.945626 0.014785 0.000000 0.014079 0.000000 0.000000 0.000000
vowel 3 11 Global 990.000000 279.600000 72.087542 27.912458 64.242424 64.242424 35.757576 0.000000 0.015012 0.000000 0.003018 0.000000 0.000000 0.000000
winequality-red 3 11 Global 1599.000000 219.700000 65.902300 34.097700 52.032520 52.097683 47.902317 0.125078 0.019048 0.000000 0.005385 0.000000 0.000000 0.000000
winequality-white 3 11 Global 4898.000000 260.900000 54.763849 45.236151 41.261739 41.287028 58.712972 0.061249 0.064612 0.000000 0.024879 0.000000 0.000000 0.000000
===========================================================================================================================
===================== parameter experiment: -nlabel 3 -LM 1 -IM 4 -Nit -wCP  -O./QckChi_result.csv
Database Lab  #Cont  Global  #Ex #Rules #Train #ErrorTrain #Test #TestWNC #Error %NC TrainTime TimeInferTrain TestTime
abalone 3 7 Global 4174.000000 1.200000 26.622478 73.377522 0.023958 5.555556 94.444444 99.568759 0.092450 0.000000 0.020200 0.000000 0.000000 0.000000
adult 3 6 Global 45222.000000 14577.800000 88.239991 11.760009 67.969130 81.526179 18.473821 16.629074 115.650221 0.000000 0.068905 0.000000 0.000000 0.000000
australian 3 7 Global 690.000000 350.000000 94.235105 5.764895 71.449275 84.273504 15.726496 15.217391 0.053709 0.000000 0.000785 0.000000 0.000000 0.000000
banana 3 2 Global 5300.000000 7.900000 57.867925 42.132075 60.207547 60.207547 39.792453 0.000000 0.034530 0.000000 0.001956 0.000000 0.000000 0.000000
bands 3 19 Global 365.000000 292.400000 96.529680 3.470320 64.931507 69.096210 30.903790 6.027397 0.058442 0.000000 0.008555 0.000000 0.000000 0.000000
bupa 3 6 Global 345.000000 45.700000 63.639291 36.360709 57.971014 58.309038 41.690962 0.579710 0.011463 0.000000 0.000680 0.000000 0.000000 0.000000
census 3 9 Global 142521.000000 73598.800000 98.815379 1.184621 49.900716 96.065215 3.934785 48.055374 1820.984298 0.000000 0.730211 0.000000 0.000000 0.000000
cleveland 3 13 Global 297.000000 235.100000 96.595585 3.404415 38.047138 58.549223 41.450777 35.016835 0.021744 0.000000 0.000542 0.000000 0.000000 0.000000
coil2000 3 2 Global 9822.000000 7392.000000 98.700197 1.299803 24.322948 92.239382 7.760618 73.630625 12.142169 0.000000 0.098176 0.000000 0.000000 0.000000
covtype_2_vs_1 3 10 Global 495141.000000 7474.000000 77.461886 22.538114 74.577949 74.579304 25.420696 0.001818 1593.602485 0.000000 4.141646 0.000000 0.000000 0.000000
crx 3 6 Global 653.000000 435.200000 96.664965 3.335035 53.751914 85.401460 14.598540 37.059724 0.059354 0.000000 0.000940 0.000000 0.000000 0.000000
fars_0_vs_4_ 3 5 Global 62123.000000 38233.600000 100.000000 0.000000 49.884906 100.000000 0.000000 50.115094 358.384691 0.000000 0.238937 0.000000 0.000000 0.000000
heart 3 5 Global 270.000000 227.500000 99.670782 0.329218 41.481481 84.210526 15.789474 50.740741 0.016765 0.000000 0.000437 0.000000 0.000000 0.000000
iris 3 4 Global 150.000000 14.700000 92.000000 8.000000 92.666667 92.666667 7.333333 0.000000 0.001083 0.000000 0.000048 0.000000 0.000000 0.000000
letter 3 16 Global 20000.000000 381.800000 51.950000 48.050000 34.065000 38.279582 61.720418 11.010000 11.143852 0.000000 0.417311 0.000000 0.000000 0.000000
magic 3 10 Global 19020.000000 354.100000 78.975348 21.024652 76.745531 76.745531 23.254469 0.000000 2.224813 0.000000 0.038036 0.000000 0.000000 0.000000
newthyroid 3 5 Global 215.000000 20.500000 90.852713 9.147287 84.651163 85.046729 14.953271 0.465116 0.001867 0.000000 0.000066 0.000000 0.000000 0.000000
mammographic 3 1 Global 830.000000 120.400000 86.171352 13.828648 78.915663 83.333333 16.666667 5.301205 0.018071 0.000000 0.000330 0.000000 0.000000 0.000000
page-blocks 3 10 Global 5472.000000 51.600000 92.878899 7.121101 91.885965 91.919561 8.080439 0.036550 0.154406 0.000000 0.007385 0.000000 0.000000 0.000000
penbased 3 16 Global 10992.000000 3303.500000 98.430171 1.569829 97.671033 97.786684 2.213316 0.118268 7.068353 0.000000 0.034616 0.000000 0.000000 0.000000
phoneme 3 5 Global 5404.000000 58.400000 72.676618 27.323382 71.817172 71.817172 28.182828 0.000000 0.088160 0.000000 0.003406 0.000000 0.000000 0.000000
pima 3 8 Global 768.000000 110.700000 79.181134 20.818866 72.786458 73.071895 26.928105 0.390625 0.033721 0.000000 0.001281 0.000000 0.000000 0.000000
ring 3 20 Global 7400.000000 1080.000000 84.030030 15.969970 55.189189 55.219037 44.780963 0.054054 3.822583 0.000000 0.054745 0.000000 0.000000 0.000000
saheart 3 8 Global 462.000000 190.900000 84.968735 15.031265 72.294372 72.766885 27.233115 0.649351 0.034588 0.000000 0.000805 0.000000 0.000000 0.000000
