===================== parameter experiment: -nlabel 5 -LM 2 -tm 1000 -w 2 -IM 4  -O ./fie3_result.csv    
australian 5 7 Global 690.000000 18898.300000 97.294686 2.705314 67.681159 83.691756 16.308244 19.130435 0.055514 0.006057 0.001142 0.000000 0.000000 0.000000
automobile 5 15 Global 159.000000 119449.800000 99.440950 0.559050 44.654088 97.260274 2.739726 54.088050 0.316873 0.016373 0.009863 0.000000 0.000000 0.000000
bands 5 19 Global 365.000000 317878.200000 99.726027 0.273973 42.191781 62.601626 37.398374 32.602740 0.695006 0.040368 0.018694 0.000000 0.000000 0.000000
bupa 5 6 Global 345.000000 1810.700000 74.911433 25.088567 60.579710 60.932945 39.067055 0.579710 0.011346 0.002438 0.000293 0.000000 0.000000 0.000000
cleveland 5 13 Global 297.000000 11306.100000 99.438833 0.561167 32.659933 64.666667 35.333333 49.494949 0.031251 0.002719 0.000896 0.000000 0.000000 0.000000
crx 5 6 Global 653.000000 13716.500000 98.536668 1.463332 51.914242 85.390428 14.609572 39.203675 0.037104 0.006859 0.001294 0.000000 0.000000 0.000000
fars_0_vs_4_ 5 5 Global 62123.000000 178340.700000 100.000000 0.000000 48.360511 100.000000 0.000000 51.639489 3.148756 1.810689 0.269177 0.000000 0.000000 0.000000
heart 5 5 Global 270.000000 5666.800000 99.753086 0.246914 38.148148 89.565217 10.434783 57.407407 0.016325 0.002570 0.000579 0.000000 0.000000 0.000000
ionosphere 5 32 Global 351.000000 231879.400000 100.000000 0.000000 45.014245 98.750000 1.250000 54.415954 0.621757 0.091774 0.019636 0.000000 0.000000 0.000000
mammographic 5 1 Global 830.000000 237.000000 87.389558 12.610442 77.349398 81.783439 18.216561 5.421687 0.005800 0.003353 0.000385 0.000000 0.000000 0.000000
penbased 5 16 Global 10992.000000 4306602.300000 99.797833 0.202167 98.125910 98.854367 1.145633 0.736900 20.142920 0.317429 0.047381 0.000000 0.000000 0.000000
phoneme 5 5 Global 5404.000000 1311.400000 80.206020 19.793980 79.644708 79.644708 20.355292 0.000000 0.098448 0.028782 0.003108 0.000000 0.000000 0.000000
ring 5 20 Global 7400.000000 4270685.000000 97.881381 2.118619 70.770270 77.677247 22.322753 8.891892 13.237209 1.117829 0.223594 0.000000 0.000000 0.000000
saheart 5 8 Global 462.000000 27907.800000 93.265993 6.734007 67.748918 68.490153 31.509847 1.082251 0.086907 0.005324 0.000657 0.000000 0.000000 0.000000
twonorm 5 20 Global 7400.000000 6342202.100000 99.878378 0.121622 84.000000 91.465568 8.534432 8.162162 15.598759 1.508141 0.304068 0.000000 0.000000 0.000000
vehicle 5 18 Global 846.000000 563657.900000 94.733386 5.266614 66.548463 68.242424 31.757576 2.482270 1.389358 0.153638 0.018610 0.000000 0.000000 0.000000
vowel 5 11 Global 990.000000 343835.000000 97.811448 2.188552 94.848485 94.848485 5.151515 0.000000 1.285242 0.029795 0.002881 0.000000 0.000000 0.000000
wine 5 13 Global 178.000000 140805.500000 100.000000 0.000000 87.078652 95.679012 4.320988 8.988764 0.267965 0.007703 0.003172 0.000000 0.000000 0.000000
winequality-red 5 11 Global 1599.000000 180185.700000 73.017858 26.982142 60.162602 60.351317 39.648683 0.312695 1.500384 0.064448 0.007134 0.000000 0.000000 0.000000
winequality-white 5 11 Global 4898.000000 156520.700000 58.148451 41.851549 53.103307 53.146710 46.853290 0.081666 4.076034 0.180396 0.016541 0.000000 0.000000 0.000000
