Database            Lab  #Cont  Global  #Ex             #Rules          #Train      #ErrorTrain  #Test      #TestWNC    #Error     %NC        TrainTime  Nose       TestTime
BNG_colic             5      7  Global  1000000.000000   808915.000000   99.007311     0.992689  34.518700   88.031184  11.968816  60.788100  20.578396  14.452020    9.457781  0.000000  0.000000  0.000000
BNG_colic             5      7  Global  1000000.000000   588830.800000   36.977900    63.022100  29.784400   36.963806  63.036194  19.422800  20.033514  14.676363    5.005474  0.000000  0.000000  0.000000
BNG_colic             5      7  Global  1000000.000000   530357.100000  100.000000     0.000000  85.955125  100.000000   0.000000  14.044875  20.178469   0.000000    3.662033  0.000000  0.000000  0.000000
BNG_colic             5      7  Global  1000000.000000   808927.700000   99.006822     0.993178  34.555400   88.062569  11.937431  60.760400  25.331307  15.917187   10.246639  0.000000  0.000000  0.000000
BNG_anneal            2      6  Global  1000000.000000   225229.800000   98.918011     1.081989  82.769000   98.049297   1.950703  15.584300  38.565659  25.940735    4.946985  0.000000  0.000000  0.000000
BNG_anneal            2      6  Global  1000000.000000  2746253.000000   98.242416     1.757584  83.019900   98.026827   1.973173  15.309000  89.881114   0.000000    4.357778  0.000000  0.000000  0.000000
BNG_anneal            5      6  Global  1000000.000000   264959.600000   99.703144     0.296856  78.579300   99.287494   0.712506  20.856800  40.150883   0.000000    4.325329  0.000000  0.000000  0.000000
BNG_anneal            5      6  Global  1000000.000000  3499311.500000   99.199991     0.800009  80.716800   99.120504   0.879496  18.567000  97.968623   0.000000    4.409418  0.000000  0.000000  0.000000
BNG_Australian        5     14  Global  1000000.000000    72312.200000   86.563189    13.436811  85.267400   85.314408  14.685592   0.055100  17.321188  13.039812    2.127235  0.000000  0.000000  0.000000
BNG_autos             5     15  Global  1000000.000000   874845.500000   99.578356     0.421478  23.191400   71.656465  28.343535  67.635300  33.774550  68.499721  104.542888  0.000000  0.000000  0.000000
BNG_glass             5      9  Global   137781.000000     7666.300000   62.950625    37.049375  56.875767   56.878656  43.121344   0.005081   1.859484   0.000000    0.471683  0.000000  0.000000  0.000000
BNG_hepatitis         5      6  Global  1000000.000000   163253.400000   94.338578     5.661422  91.040000   91.821863   8.178137   0.851500  20.170565   0.000000    2.240964  0.000000  0.000000  0.000000
BNG_letter            5     16  Global  1000000.000000   336681.500000   66.285900    33.714100  40.028800   40.096443  59.903557   0.168700  23.006764   0.000000   11.010244  0.000000  0.000000  0.000000
BNG_pendigits         5     16  Global  1000000.000000   512439.000000   98.271589     1.728411  83.059600   87.807714  12.192286   5.407400  22.913739   0.000000   22.640156  0.000000  0.000000  0.000000
BNG_vehicle           5     18  Global  1000000.000000   459803.400000   81.561933    18.438067  57.027800   57.683196  42.316804   1.136200  24.528803   0.000000   20.413652  0.000000  0.000000  0.000000
BNG_wine              5     13  Global  1000000.000000   270241.700000   93.476978     6.523022  89.565900   89.578441  10.421559   0.014000  18.566411   0.000000    5.433303  0.000000  0.000000  0.000000
BNG_eucalyptus        5     14  Global  1000000.000000   763497.900000   97.185500     2.814500  29.561000   67.205169  32.794831  56.013800  27.716382   0.000000   76.711518  0.000000  0.000000  0.000000
BNG_lymph             5      3  Global  1000000.000000   342816.800000   96.276278     3.723722  71.799000   93.281556   6.718444  23.029800  18.539895   0.000000    1.755290  0.000000  0.000000  0.000000
BNG_cylinder-bands    5     18  Global  1000000.000000   900000.000000  100.000000     0.000000   0.000200  100.000000   0.000000  99.999800  75.149001   0.000000  134.272969  0.000000  0.000000  0.000000
BNG_spectf_test       5     44  Global   600000.000000   275581.700000   99.970100     0.029900   4.289500   60.234507  39.765493  92.878667  34.104269   0.000000   97.581966  0.000000  0.000000  0.000000
iris 3 4 Global 150.000000 14.700000 93.777778 6.222222 92.666667 92.666667 7.333333 0.000000 0.002295 0.000835 0.000092 0.000000 0.000000 0.000000
ring 5 20 Global 7400.000000 5059.500000 99.367868 0.632132 63.648649 66.657232 33.342768 4.513514 11.557002 0.000000 1.395776 0.000000 0.000000 0.000000
bands 5 19 Global 365.000000 325.300000 100.000000 0.000000 16.438356 65.217391 34.782609 74.794521 0.042983 0.000000 0.017290 0.000000 0.000000 0.000000
ring 5 20 Global 7400.000000 5059.500000 99.367868 0.632132 53.243243 77.058478 22.941522 30.905405 11.523471 0.000000 0.301304 0.000000 0.000000 0.000000
bands 5 19 Global 365.000000 20427.300000 99.402588 0.597412 36.438356 66.500000 33.500000 45.205479 1.251686 0.000000 0.019679 0.000000 0.000000 0.000000
newthyroid 5 5 Global 215.000000 430.800000 85.244741 14.755259 92.558140 92.990654 7.009346 0.465116 0.028005 0.000000 0.000152 0.000000 0.000000 0.000000
pima 5 8 Global 768.000000 8428.900000 76.935874 23.064126 73.046875 73.913043 26.086957 1.171875 0.902730 0.000000 0.001472 0.000000 0.000000 0.000000
newthyroid 5 5 Global 215.000000 48.000000 95.348837 4.651163 91.162791 92.018779 7.981221 0.930233 0.004488 0.000000 0.000150 0.000000 0.000000 0.000000
pima 5 8 Global 768.000000 426.600000 90.957755 9.042245 70.572917 72.947510 27.052490 3.255208 0.084756 0.000000 0.001516 0.000000 0.000000 0.000000
phoneme 5 5 Global 5404.000000 228.200000 82.327905 17.672095 78.663953 78.663953 21.336047 0.000000 0.252719 0.000000 0.004810 0.000000 0.000000 0.000000
phoneme 5 5 Global 5404.000000 1311.400000 75.248650 24.751350 78.719467 78.719467 21.280533 0.000000 1.006808 0.000000 0.004913 0.000000 0.000000 0.000000
phoneme 5 5 Global 5404.000000 1311.400000 75.248650 24.751350 78.719467 78.719467 21.280533 0.000000 0.136436 0.000000 0.004703 0.000000 0.000000 0.000000
pima 5 8 Global 768.000000 426.600000 90.957755 9.042245 66.015625 68.236878 31.763122 3.255208 0.009615 0.000000 0.001228 0.000000 0.000000 0.000000
pima 5 8 Global 768.000000 426.600000 90.957755 9.042245 70.572917 72.947510 27.052490 3.255208 0.082765 0.000000 0.001616 0.000000 0.000000 0.000000
adult 5 6 Global 45222.000000 19796.400000 90.154006 9.845994 63.318739 80.529853 19.470147 21.372341 0.542251 0.000000 0.062466 0.000000 0.000000 0.000000
adult 5 6 Global 45222.000000 19796.400000 89.746387 10.253613 63.840609 81.193577 18.806423 21.372341 0.736524 0.000000 0.074874 0.000000 0.000000 0.000000
adult 5 6 Global 45222.000000 17994.400000 89.746387 10.253613 63.398346 80.888162 19.111838 21.622219 0.716804 0.000000 0.066360 0.000000 0.000000 0.000000
susy 3 18 Global 5000000.000000 11009.000000 64.444469 35.555531 68.571200 68.571337 31.428663 0.000200 89.943694 0.000000 23.533330 0.000000 0.000000 0.000000
susy 5 18 Global 5000000.000000 274477.100000 70.434067 29.565933 73.800260 73.808541 26.191459 0.011220 89.948229 0.000000 41.439310 0.000000 0.000000 0.000000
BNG_heart-c 3 6 Global 1000000.000000 45743.100000 88.548778 11.451222 87.737600 87.759101 12.240899 0.024500 10.697454 0.000000 0.853241 0.000000 0.000000 0.000000
BNG_Australian 3 14 Global 1000000.000000 9687.400000 85.122322 14.877678 84.174400 84.174989 15.825011 0.000700 11.261208 0.000000 1.288374 0.000000 0.000000 0.000000
covtype_2_vs_1 3 10 Global 495141.000000 7474.000000 77.461886 22.538114 78.196110 78.197531 21.802469 0.001818 20.602442 0.000000 3.373925 0.000000 0.000000 0.000000
./W_M_Multirules -e ../../../aprendizajegenetico/BigDatBase_5/susy/susy -nlabel 3 -LM 1 -tm 1 -IM 4 -Nit
susy 3 18 Global 5000000.000000 5258.300000 64.456655 35.543345 68.546620 68.546798 31.453202 0.000260 73.183425 0.000000 42.331254 0.000000 0.000000 0.000000
./W_M_Multirules -e ../../../aprendizajegenetico/BigDatBase_5/susy/susy -nlabel 3 -LM 2 -tm 64 -IM 4 -Nit -RSC 1
susy 3 18 Global 5000000.000000 5258.300000 64.564459 35.435541 67.015200 67.015374 32.984626 0.000260 248.721922 0.000000 51.127948 0.000000 0.000000 0.000000
./W_M_Multirules -e ../../../aprendizajegenetico/BigDatBase_5/susy/susy -nlabel 3 -LM 2 -tm 64 -IM 4 -Nit -RSC 2
susy 3 18 Global 5000000.000000 6325.200000 63.906835 36.093165 67.052040 67.052335 32.947665 0.000440 493.665106 0.000000 50.612774 0.000000 0.000000 0.000000
./W_M_Multirules -e ../../../aprendizajegenetico/BigDatBase_5/susy/susy -nlabel 3 -LM 2 -tm 64 -IM 4 -Nit -RSC 0
susy 3 18 Global 5000000.000000 137656.500000 64.564459 35.435541 67.161980 67.162034 32.837966 0.000080 239.232058 0.000000 50.535111 0.000000 0.000000 0.000000
./W_M_Multirules -e ../../../aprendizajegenetico/BigDatBase_5/susy/susy -nlabel 3 -LM 1 -tm 1 -IM 4 -Nit -wCP
