vowel  5  11  Global  990.000000  649.700000     98.765432  1.234568   93.434343  93.718338  6.281662   0.303030  0.010124  0.000000  0.002488  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  1264.400000    98.714927  1.285073   93.030303  93.313070  6.686930   0.303030  0.013078  0.000000  0.002402  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  2460.500000    98.072391  1.927609   92.020202  92.299899  7.700101   0.303030  0.013380  0.000000  0.002292  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  8976.000000    96.515152  3.484848   90.909091  91.093117  8.906883   0.202020  0.026740  0.000000  0.001986  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  16477.800000   94.081089  5.918911   90.808081  90.899899  9.100101   0.101010  0.046419  0.000000  0.002047  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  31221.800000   92.523850  7.476150   89.494949  89.585440  10.414560  0.101010  0.090254  0.000000  0.002665  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  57515.000000   90.951880  9.048120   90.101010  90.192113  9.807887   0.101010  0.170220  0.000000  0.002832  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  106204.500000  89.451591  10.548409  92.222222  92.222222  7.777778   0.000000  0.336435  0.000000  0.003061  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  197557.100000  85.151165  14.848835  94.848485  94.848485  5.151515   0.000000  0.674894  0.000000  0.003446  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  197089.500000  85.309234  14.690766  93.131313  93.131313  6.868687   0.000000  0.674392  0.000000  0.003013  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  350643.400000  79.835028  20.164972  93.939394  93.939394  6.060606   0.000000  1.274640  0.000000  0.003205  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  578840.800000  77.644259  22.355741  95.959596  95.959596  4.040404   0.000000  2.334592  0.000000  0.003254  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  649.700000     98.765432  1.234568   93.333333  93.617021  6.382979   0.303030  0.011189  0.000000  0.002863  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  1264.400000    98.714927  1.285073   92.929293  93.211753  6.788247   0.303030  0.015139  0.000000  0.003182  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  2460.500000    98.072391  1.927609   91.919192  92.198582  7.801418   0.303030  0.017766  0.000000  0.003081  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  4678.700000    97.115600  2.884400   91.111111  91.388045  8.611955   0.303030  0.023095  0.000000  0.002624  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  8976.800000    96.515152  3.484848   90.808081  90.991903  9.008097   0.202020  0.038022  0.000000  0.002632  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  16485.200000   94.081089  5.918911   91.313131  91.405460  8.594540   0.101010  0.061907  0.000000  0.002724  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  31241.000000   92.523850  7.476150   90.202020  90.293225  9.706775   0.101010  0.122823  0.000000  0.003322  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  57574.900000   90.951880  9.048120   90.404040  90.495450  9.504550   0.101010  0.209656  0.000000  0.003503  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  106350.900000  89.451591  10.548409  92.323232  92.323232  7.676768   0.000000  0.391776  0.000000  0.003031  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  197512.300000  85.309234  14.690766  93.434343  93.434343  6.565657   0.000000  0.757364  0.000000  0.003562  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  351996.500000  79.835028  20.164972  94.848485  94.848485  5.151515   0.000000  1.434391  0.000000  0.003505  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  581468.900000  77.644259  22.355741  95.454545  95.454545  4.545455   0.000000  2.615059  0.000000  0.004369  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  581468.900000  98.215488  1.784512   95.454545  95.454545  4.545455   0.000000  2.564078  0.031390  0.003435  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  649.700000     99.595960  0.404040   93.434343  93.718338  6.281662   0.303030  0.012154  0.019770  0.003160  0.000000  0.000000  0.000000
vowel  5  11  Global  990.000000  649.700000     98.765432  1.234568   93.434343  93.718338  6.281662   0.303030  0.012332  0.000000  0.003435  0.000000  0.000000  0.000000
